"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
35029,"lunaNM              ",37926,1,2022,0.0695,597.3733,6.9921,0.0767,654.6533,0,57.2801,9.5887,6.9921,0.0767,654.6533,0,57.2801,9.5887,6.9921,0.0767,654.6533,0,57.2801,9.5887,6.99212598425197,6.13535808023996,0,0,0
35029,"lunaNM              ",37927,1,2022,0.0678,583.4296,6.4488,0.071,609.0496,0,25.62,4.3913,6.4488,0.071,609.0496,0,25.62,4.3913,6.4488,0.071,609.0496,0,25.62,4.3913,6.44881889763779,5.9436632920885,0,0,0
35029,"lunaNM              ",37928,1,2022,0.0667,574.4888,7.4409,0.0815,692.326,0,117.8372,20.5117,7.4409,0.0815,692.326,0,117.8372,20.5117,7.4409,0.0815,692.326,0,117.8372,20.5117,7.44094488188976,5.81402324709409,0,0,0
35029,"lunaNM              ",37929,1,2022,0.065,561.4264,7.4252,0.0813,691.0041,0,129.5778,23.0801,7.4252,0.0813,691.0041,0,129.5778,23.0801,7.4252,0.0813,691.0041,0,129.5778,23.0801,7.4251968503937,5.63704536932882,3.14960630021233e-06,3.14960630021233e-06,3.14960630021233e-06
35029,"lunaNM              ",37930,1,2022,0.064,553.1189,7.5354,0.0825,700.2571,0,147.1381,26.6015,7.5354,0.0825,700.2571,0,147.1381,26.6015,7.5354,0.0825,700.2571,0,147.1381,26.6015,7.53543307086614,5.5409636295463,0,0,0
35029,"lunaNM              ",37931,1,2022,0.0618,536.045,7.3425,0.0804,684.0644,0,148.0194,27.6132,7.3425,0.0804,684.0644,0,148.0194,27.6132,7.3425,0.0804,684.0644,0,148.0194,27.6132,7.34251968503937,5.34795650543681,0,0,0
35029,"lunaNM              ",37932,1,2022,0.0603,524.1851,7.122,0.0781,665.5586,0,141.3734,26.9701,7.122,0.0781,665.5586,0,141.3734,26.9701,7.122,0.0781,665.5586,0,141.3734,26.9701,7.12204724409449,5.22300337457819,0,0,0
35029,"lunaNM              ",38385,1,2022,0.0728,623.443,10.2992,0.1117,932.2413,0,308.7983,49.5311,10.2992,0.1117,932.2413,0,308.7983,49.5311,10.2992,0.1117,932.2413,0,308.7983,49.5311,10.2992125984252,6.49428196475441,0,0,0
35029,"lunaNM              ",38386,1,2022,0.0718,615.0621,9.0433,0.0984,826.8239,0,211.7618,34.4293,9.0433,0.0984,826.8239,0,211.7618,34.4293,9.0433,0.0984,826.8239,0,211.7618,34.4293,9.04330708661417,6.36792275965504,0,0,0
35029,"lunaNM              ",38387,1,2022,0.0705,605.286,8.1299,0.0887,750.1568,0,144.8708,23.9343,8.1299,0.0887,750.1568,0,144.8708,23.9343,8.1299,0.0887,750.1568,0,144.8708,23.9343,8.12992125984252,6.21906636670417,0,0,0
35029,"lunaNM              ",38388,1,2022,0.0694,595.9963,7.6339,0.0835,708.5186,0,112.5223,18.8797,7.6339,0.0835,708.5186,0,112.5223,18.8797,7.6339,0.0835,708.5186,0,112.5223,18.8797,7.63385826771654,6.09364454443193,4.17322834600498e-05,4.17322834600498e-05,4.17322834600498e-05
35029,"lunaNM              ",38389,1,2022,0.0677,582.5392,7.6575,0.0838,710.5014,0,127.9622,21.9663,7.6575,0.0838,710.5014,0,127.9622,21.9663,7.6575,0.0838,710.5014,0,127.9622,21.9663,7.65748031496063,5.91432320959882,1.96850393701098e-05,1.96850393701098e-05,1.96850393701098e-05
35029,"lunaNM              ",38390,1,2022,0.0664,572.4968,7.7008,0.0842,714.1365,0,141.6396,24.7407,7.7008,0.0842,714.1365,0,141.6396,24.7407,7.7008,0.0842,714.1365,0,141.6396,24.7407,7.7007874015748,5.78280839895012,1.25984251999611e-05,1.25984251999611e-05,1.25984251999611e-05
35029,"lunaNM              ",38391,1,2022,0.0646,558.1126,7.8386,0.0857,725.7026,0,167.5901,30.028,7.8386,0.0857,725.7026,0,167.5901,30.028,7.8386,0.0857,725.7026,0,167.5901,30.028,7.83858267716535,5.60414323209598,1.73228346493914e-05,1.73228346493914e-05,1.73228346493914e-05
35029,"lunaNM              ",38392,1,2022,0.062,537.4679,7.689,0.0841,713.1451,0,175.6772,32.6861,7.689,0.0841,713.1451,0,175.6772,32.6861,7.689,0.0841,713.1451,0,175.6772,32.6861,7.68897637795276,5.36276715410575,2.36220472400461e-05,2.36220472400461e-05,2.36220472400461e-05
35029,"lunaNM              ",38393,1,2022,0.0602,523.3865,7.5276,0.0824,699.5961,0,176.2096,33.6672,7.5276,0.0824,699.5961,0,176.2096,33.6672,7.5276,0.0824,699.5961,0,176.2096,33.6672,7.52755905511811,5.21447319085114,4.09448818894376e-05,4.09448818894376e-05,4.09448818894376e-05
35029,"lunaNM              ",38847,1,2022,0.0734,628.0236,10.1811,0.1104,922.3274,0,294.3038,46.8619,10.1811,0.1104,922.3274,0,294.3038,46.8619,10.1811,0.1104,922.3274,0,294.3038,46.8619,10.1811023622047,6.51715410573677,0,0,0
35029,"lunaNM              ",38848,1,2022,0.0719,615.824,9.0157,0.0981,824.5107,0,208.6867,33.8874,9.0157,0.0981,824.5107,0,208.6867,33.8874,9.0157,0.0981,824.5107,0,208.6867,33.8874,9.01574803149606,6.34355080614921,0,0,0
35029,"lunaNM              ",38849,1,2022,0.0707,606.6904,8.6811,0.0946,796.4215,0,189.731,31.2731,8.6811,0.0946,796.4215,0,189.731,31.2731,8.6811,0.0946,796.4215,0,189.731,31.2731,8.68110236220472,6.22506561679791,0,0,0
35029,"lunaNM              ",38850,1,2022,0.0689,592.1777,8.3898,0.0915,771.9673,0,179.7896,30.3608,8.3898,0.0915,771.9673,0,179.7896,30.3608,8.3898,0.0915,771.9673,0,179.7896,30.3608,8.38976377952756,6.03777652793402,3.62204724400073e-05,3.62204724400073e-05,3.62204724400073e-05
35029,"lunaNM              ",38851,1,2022,0.068,585.1003,8.5354,0.093,784.1944,0,199.0941,34.0273,8.5354,0.093,784.1944,0,199.0941,34.0273,8.5354,0.093,784.1944,0,199.0941,34.0273,8.53543307086614,5.95256842894638,0,0,0
35029,"lunaNM              ",38852,1,2022,0.0654,564.2812,8.2362,0.0899,759.0793,0,194.7981,34.5215,8.2362,0.0899,759.0793,0,194.7981,34.5215,8.2362,0.0899,759.0793,0,194.7981,34.5215,8.23622047244094,5.69291338582677,0,0,0
35029,"lunaNM              ",38853,1,2022,0.0633,548.0702,8.0787,0.0882,745.8608,0,197.7906,36.0886,8.0787,0.0882,745.8608,0,197.7906,36.0886,8.0787,0.0882,745.8608,0,197.7906,36.0886,8.07874015748031,5.50065616797902,0,0,0
35029,"lunaNM              ",38854,1,2022,0.0598,519.678,7.9094,0.0864,731.6509,0,211.9729,40.7893,7.9094,0.0864,731.6509,0,211.9729,40.7893,7.9094,0.0864,731.6509,0,211.9729,40.7893,7.90944881889764,5.19685039370079,0,0,0
35029,"lunaNM              ",39311,1,2022,0.071,609.0955,9.4685,0.1029,862.5138,0,253.4183,41.6057,9.4685,0.1029,862.5138,0,253.4183,41.6057,9.4685,0.1029,862.5138,0,253.4183,41.6057,9.46850393700787,6.25946756655417,0,0,0
35029,"lunaNM              ",39312,1,2022,0.0695,596.8959,9.2402,0.1005,843.347,0,246.4511,41.2888,9.2402,0.1005,843.347,0,246.4511,41.2888,9.2402,0.1005,843.347,0,246.4511,41.2888,9.24015748031496,6.10648668916386,4.25196850404319e-05,4.25196850404319e-05,4.25196850404319e-05
35029,"lunaNM              ",39313,1,2022,0.0673,579.7119,8.8189,0.096,807.9876,0,228.2757,39.3774,8.8189,0.096,807.9876,0,228.2757,39.3774,8.8189,0.096,807.9876,0,228.2757,39.3774,8.81889763779527,5.89876265466815,2.36220472871196e-06,2.36220472871196e-06,2.36220472871196e-06
35029,"lunaNM              ",39314,1,2022,0.064,553.0088,8.3228,0.0908,766.3494,0,213.3407,38.5782,8.3228,0.0908,766.3494,0,213.3407,38.5782,8.3228,0.0908,766.3494,0,213.3407,38.5782,8.32283464566929,5.58370828646417,0,0,0
35029,"lunaNM              ",39315,1,2022,0.0614,532.6303,8.3268,0.0908,766.6799,0,234.0496,43.9422,8.3268,0.0908,766.6799,0,234.0496,43.9422,8.3268,0.0908,766.6799,0,234.0496,43.9422,8.32677165354331,5.37064116985378,2.83464566912528e-05,2.83464566912528e-05,2.83464566912528e-05
35031,"mckinleyNM          ",52212,1,2022,0.0489,433.4727,8.3976,0.0556,486.6211,0,53.1483,12.2611,8.3976,0.0556,486.6211,0,53.1483,12.2611,8.3976,0.0556,486.6211,0,53.1483,12.2611,8.39763779527559,5.68175853018374,0,0,0
35031,"mckinleyNM          ",52213,1,2022,0.0493,436.863,8.5748,0.0562,491.0055,0,54.1425,12.3935,8.5748,0.0562,491.0055,0,54.1425,12.3935,8.5748,0.0562,491.0055,0,54.1425,12.3935,8.5748031496063,5.75590551181102,0,0,0
35031,"mckinleyNM          ",52214,1,2022,0.0503,444.0994,8.7874,0.0571,498.4733,0,54.3738,12.2436,8.7874,0.0571,498.4733,0,54.3738,12.2436,8.7874,0.0571,498.4733,0,54.3738,12.2436,8.78740157480315,5.80511811023622,0,0,0
35031,"mckinleyNM          ",52215,1,2022,0.0511,450.6515,9.2008,0.0582,507.3331,0,56.6817,12.5777,9.2008,0.0582,507.3331,0,56.6817,12.5777,9.2008,0.0582,507.3331,0,56.6817,12.5777,9.2007874015748,5.89407574053244,1.25984251990729e-05,1.25984251990729e-05,1.25984251990729e-05
35031,"mckinleyNM          ",52216,1,2022,0.0512,451.8896,9.5354,0.0589,512.7974,0,60.9078,13.4785,9.5354,0.0589,512.7974,0,60.9078,13.4785,9.5354,0.0589,512.7974,0,60.9078,13.4785,9.53543307086614,5.93025871766028,0,0,0
35031,"mckinleyNM          ",52673,1,2022,0.0476,423.3216,7.937,0.0537,471.5554,0,48.2338,11.3941,7.937,0.0537,471.5554,0,48.2338,11.3941,7.937,0.0537,471.5554,0,48.2338,11.3941,7.93700787401575,5.48884514435697,0,0,0
35031,"mckinleyNM          ",52674,1,2022,0.0488,432.4605,8.0472,0.0542,475.3934,0,42.9329,9.9276,8.0472,0.0542,475.3934,0,42.9329,9.9276,8.0472,0.0542,475.3934,0,42.9329,9.9276,8.04724409448819,5.55877390326209,0,0,0
35031,"mckinleyNM          ",52675,1,2022,0.0496,439.3179,8.3858,0.0552,483.0433,0,43.7254,9.953,8.3858,0.0552,483.0433,0,43.7254,9.953,8.3858,0.0552,483.0433,0,43.7254,9.953,8.38582677165354,5.70734908136484,0,0,0
35031,"mckinleyNM          ",52676,1,2022,0.0508,448.3143,8.6181,0.0564,492.983,0,44.6687,9.9637,8.6181,0.0564,492.983,0,44.6687,9.9637,8.6181,0.0564,492.983,0,44.6687,9.9637,8.61811023622047,5.78618297712787,0,0,0
35031,"mckinleyNM          ",52677,1,2022,0.0519,456.828,9.0512,0.0574,501.2704,0,44.4424,9.7285,9.0512,0.0574,501.2704,0,44.4424,9.7285,9.0512,0.0574,501.2704,0,44.4424,9.7285,9.0511811023622,5.90054368203976,1.88976377994976e-05,1.88976377994976e-05,1.88976377994976e-05
35031,"mckinleyNM          ",53134,1,2022,0.0468,417.0031,7.5906,0.0522,459.8333,0,42.8303,10.271,7.5906,0.0522,459.8333,0,42.8303,10.271,7.5906,0.0522,459.8333,0,42.8303,10.271,7.59055118110236,5.33455193100862,4.88188976399684e-05,4.88188976399684e-05,4.88188976399684e-05
35031,"mckinleyNM          ",53135,1,2022,0.0481,426.9666,7.6535,0.0528,464.1787,0,37.2121,8.7155,7.6535,0.0528,464.1787,0,37.2121,8.7155,7.6535,0.0528,464.1787,0,37.2121,8.7155,7.65354330708661,5.42294713160854,0,0,0
35031,"mckinleyNM          ",53136,1,2022,0.049,434.0571,7.8228,0.0535,470.1633,0,36.1062,8.3183,7.8228,0.0535,470.1633,0,36.1062,8.3183,7.8228,0.0535,470.1633,0,36.1062,8.3183,7.82283464566929,5.53946381702287,0,0,0
35031,"mckinleyNM          ",53137,1,2022,0.0506,447.0867,8.0906,0.0549,480.7405,0,33.6538,7.5274,8.0906,0.0549,480.7405,0,33.6538,7.5274,8.0906,0.0549,480.7405,0,33.6538,7.5274,8.09055118110236,5.70322459692539,4.88188976408566e-05,4.88188976408566e-05,4.88188976408566e-05
35031,"mckinleyNM          ",53138,1,2022,0.0514,452.925,8.1339,0.0547,479.1273,0,26.2023,5.7851,8.1339,0.0547,479.1273,0,26.2023,5.7851,8.1339,0.0547,479.1273,0,26.2023,5.7851,8.13385826771654,5.77005999250094,4.17322834600498e-05,4.17322834600498e-05,4.17322834600498e-05
35031,"mckinleyNM          ",53149,1,2022,0.042,378.2453,7.2008,0.0534,468.7713,0,90.5259,23.9331,7.2008,0.0534,468.7713,0,90.5259,23.9331,7.2008,0.0534,468.7713,0,90.5259,23.9331,7.2007874015748,4.43007124109488,1.25984251999611e-05,1.25984251999611e-05,1.25984251999611e-05
35031,"mckinleyNM          ",53595,1,2022,0.0462,412.1832,7.1535,0.0507,447.6559,0,35.4727,8.6061,7.1535,0.0507,447.6559,0,35.4727,8.6061,7.1535,0.0507,447.6559,0,35.4727,8.6061,7.15354330708661,5.09411323584551,0,0,0
35031,"mckinleyNM          ",53596,1,2022,0.0471,418.9495,7.1575,0.051,450.1799,0,31.2303,7.4544,7.1575,0.051,450.1799,0,31.2303,7.4544,7.1575,0.051,450.1799,0,31.2303,7.4544,7.15748031496063,5.20556805399327,1.96850393701098e-05,1.96850393701098e-05,1.96850393701098e-05
35031,"mckinleyNM          ",53597,1,2022,0.0485,430.2195,7.3622,0.052,457.6346,0,27.4151,6.3724,7.3622,0.052,457.6346,0,27.4151,6.3724,7.3622,0.052,457.6346,0,27.4151,6.3724,7.36220472440945,5.41122984626921,0,0,0
35031,"mckinleyNM          ",53598,1,2022,0.0497,439.886,7.5472,0.0529,465.2846,0,25.3986,5.7739,7.5472,0.0529,465.2846,0,25.3986,5.7739,7.5472,0.0529,465.2846,0,25.3986,5.7739,7.54724409448819,5.53505811773528,0,0,0
35031,"mckinleyNM          ",53599,1,2022,0.0512,451.7244,7.5669,0.0529,465.2325,0,13.5081,2.9903,7.5669,0.0529,465.2325,0,13.5081,2.9903,7.5669,0.0529,465.2325,0,13.5081,2.9903,7.56692913385827,5.68494563179602,0,0,0
35031,"mckinleyNM          ",53602,1,2022,0.0495,437.9616,7.8701,0.0552,483.6418,0,45.6802,10.4302,7.8701,0.0552,483.6418,0,45.6802,10.4302,7.8701,0.0552,483.6418,0,45.6802,10.4302,7.87007874015748,5.51743532058492,2.1259842520216e-05,2.1259842520216e-05,2.1259842520216e-05
35031,"mckinleyNM          ",53603,1,2022,0.0449,401.1929,7.874,0.0565,493.4254,0,92.2324,22.9895,7.874,0.0565,493.4254,0,92.2324,22.9895,7.874,0.0565,493.4254,0,92.2324,22.9895,7.8740157480315,5.25028121484815,0,0,0
35031,"mckinleyNM          ",53604,1,2022,0.0458,408.9531,8.1811,0.0578,504.1066,0,95.1535,23.2676,8.1811,0.0578,504.1066,0,95.1535,23.2676,8.1811,0.0578,504.1066,0,95.1535,23.2676,8.18110236220472,5.09617547806524,0,0,0
35031,"mckinleyNM          ",53605,1,2022,0.0445,398.6917,8.0551,0.0573,499.8393,0,101.1476,25.3699,8.0551,0.0573,499.8393,0,101.1476,25.3699,8.0551,0.0573,499.8393,0,101.1476,25.3699,8.05511811023622,4.89913760779902,0,0,0
35031,"mckinleyNM          ",53606,1,2022,0.0435,390.6866,7.7717,0.056,490.1208,0,99.4342,25.4512,7.7717,0.056,490.1208,0,99.4342,25.4512,7.7717,0.056,490.1208,0,99.4342,25.4512,7.77165354330709,4.75084364454445,4.64566929103682e-05,4.64566929103682e-05,4.64566929103682e-05
35031,"mckinleyNM          ",53607,1,2022,0.0433,388.8207,7.7165,0.0557,487.1025,0,98.2817,25.2769,7.7165,0.0557,487.1025,0,98.2817,25.2769,7.7165,0.0557,487.1025,0,98.2817,25.2769,7.71653543307087,4.68297712785902,0,0,0
35031,"mckinleyNM          ",53608,1,2022,0.0434,389.2891,7.5669,0.0551,482.7311,0,93.442,24.0032,7.5669,0.0551,482.7311,0,93.442,24.0032,7.5669,0.0551,482.7311,0,93.442,24.0032,7.56692913385827,4.60086239220098,0,0,0
35031,"mckinleyNM          ",53609,1,2022,0.043,386.5526,7.3819,0.0539,473.2727,0,86.7201,22.4342,7.3819,0.0539,473.2727,0,86.7201,22.4342,7.3819,0.0539,473.2727,0,86.7201,22.4342,7.38188976377953,4.53149606299213,1.02362204694728e-05,1.02362204694728e-05,1.02362204694728e-05
35031,"mckinleyNM          ",53610,1,2022,0.0429,385.8624,7.3504,0.0539,472.9215,0,87.0591,22.5622,7.3504,0.0539,472.9215,0,87.0591,22.5622,7.3504,0.0539,472.9215,0,87.0591,22.5622,7.3503937007874,4.4853768278965,6.29921259953647e-06,6.29921259953647e-06,6.29921259953647e-06
35031,"mckinleyNM          ",54056,1,2022,0.0454,405.4104,6.9331,0.05,441.9965,0,36.5861,9.0245,6.9331,0.05,441.9965,0,36.5861,9.0245,6.9331,0.05,441.9965,0,36.5861,9.0245,6.93307086614173,4.86398575178102,2.91338582698586e-05,2.91338582698586e-05,2.91338582698586e-05
35031,"mckinleyNM          ",54057,1,2022,0.0466,415.0993,6.8465,0.0502,443.8309,0,28.7317,6.9216,6.8465,0.0502,443.8309,0,28.7317,6.9216,6.8465,0.0502,443.8309,0,28.7317,6.9216,6.84645669291339,5.0486501687289,4.33070866101559e-05,4.33070866101559e-05,4.33070866101559e-05
35031,"mckinleyNM          ",54058,1,2022,0.0475,422.1435,6.8976,0.0505,445.7955,0,23.652,5.6028,6.8976,0.0505,445.7955,0,23.652,5.6028,6.8976,0.0505,445.7955,0,23.652,5.6028,6.89763779527559,5.1746344206974,0,0,0
35031,"mckinleyNM          ",54059,1,2022,0.0485,430.0619,6.7441,0.0503,444.5725,0,14.5106,3.3741,6.7441,0.0503,444.5725,0,14.5106,3.3741,6.7441,0.0503,444.5725,0,14.5106,3.3741,6.74409448818898,5.30933633295839,5.5118110200425e-06,5.5118110200425e-06,5.5118110200425e-06
35031,"mckinleyNM          ",54060,1,2022,0.0502,443.6231,7.0157,0.0514,453.5625,0,9.9393,2.2405,7.0157,0.0514,453.5625,0,9.9393,2.2405,7.0157,0.0514,453.5625,0,9.9393,2.2405,7.01574803149606,5.53149606299213,0,0,0
35031,"mckinleyNM          ",54061,1,2022,0.0515,453.9387,7.2126,0.0519,457.4655,0,3.5268,0.7769,7.2126,0.0519,457.4655,0,3.5268,0.7769,7.2126,0.0519,457.4655,0,3.5268,0.7769,7.21259842519685,5.68888263967004,1.57480315010616e-06,1.57480315010616e-06,1.57480315010616e-06
35031,"mckinleyNM          ",54062,1,2022,0.0491,435.1695,7.4921,0.0528,464.6601,0,29.4906,6.7768,7.4921,0.0528,464.6601,0,29.4906,6.7768,7.4921,0.0528,464.6601,0,29.4906,6.7768,7.49212598425197,5.65738657667791,0,0,0
35031,"mckinleyNM          ",54063,1,2022,0.0469,417.7454,7.4528,0.0542,475.6276,0,57.8822,13.8559,7.4528,0.0542,475.6276,0,57.8822,13.8559,7.4528,0.0542,475.6276,0,57.8822,13.8559,7.45275590551181,5.30493063367079,4.40944881896499e-05,4.40944881896499e-05,4.40944881896499e-05
35031,"mckinleyNM          ",54064,1,2022,0.0459,409.6773,7.5748,0.0553,484.2142,0,74.5369,18.1941,7.5748,0.0553,484.2142,0,74.5369,18.1941,7.5748,0.0553,484.2142,0,74.5369,18.1941,7.5748031496063,5.17941507311587,0,0,0
35031,"mckinleyNM          ",54065,1,2022,0.0455,406.2976,7.689,0.0557,487.2586,0,80.961,19.9265,7.689,0.0557,487.2586,0,80.961,19.9265,7.689,0.0557,487.2586,0,80.961,19.9265,7.68897637795276,4.99821897262842,2.36220472400461e-05,2.36220472400461e-05,2.36220472400461e-05
35031,"mckinleyNM          ",54066,1,2022,0.0433,389.1011,7.7795,0.0559,488.6246,0,99.5235,25.5778,7.7795,0.0559,488.6246,0,99.5235,25.5778,7.7795,0.0559,488.6246,0,99.5235,25.5778,7.77952755905512,4.85226846644169,0,0,0
35031,"mckinleyNM          ",54067,1,2022,0.0438,392.4664,7.5866,0.0551,482.4969,0,90.0305,22.9397,7.5866,0.0551,482.4969,0,90.0305,22.9397,7.5866,0.0551,482.4969,0,90.0305,22.9397,7.58661417322835,4.74971878515185,0,0,0
35031,"mckinleyNM          ",54068,1,2022,0.0431,387.3592,7.5472,0.0551,482.5359,0,95.1767,24.5706,7.5472,0.0551,482.5359,0,95.1767,24.5706,7.5472,0.0551,482.5359,0,95.1767,24.5706,7.54724409448819,4.65879265091862,0,0,0
35031,"mckinleyNM          ",54069,1,2022,0.0427,384.059,7.4843,0.0548,480.4933,0,96.4343,25.1092,7.4843,0.0548,480.4933,0,96.4343,25.1092,7.4843,0.0548,480.4933,0,96.4343,25.1092,7.48425196850394,4.5932695913011,4.80314960604744e-05,4.80314960604744e-05,4.80314960604744e-05
35031,"mckinleyNM          ",54070,1,2022,0.0429,385.2755,7.374,0.0542,475.6406,0,90.3651,23.4547,7.374,0.0542,475.6406,0,90.3651,23.4547,7.374,0.0542,475.6406,0,90.3651,23.4547,7.3740157480315,4.54040119985,0,0,0
35031,"mckinleyNM          ",54071,1,2022,0.0433,388.593,7.3819,0.0541,474.951,0,86.358,22.2233,7.3819,0.0541,474.951,0,86.358,22.2233,7.3819,0.0541,474.951,0,86.358,22.2233,7.38188976377953,4.49803149606299,1.02362204694728e-05,1.02362204694728e-05,1.02362204694728e-05
35031,"mckinleyNM          ",54518,1,2022,0.0453,404.9207,6.6417,0.0493,436.4672,0,31.5465,7.7908,6.6417,0.0493,436.4672,0,31.5465,7.7908,6.6417,0.0493,436.4672,0,31.5465,7.7908,6.64173228346457,4.81477315335583,0,0,0
35031,"mckinleyNM          ",54519,1,2022,0.0464,413.2207,6.5472,0.049,434.1905,0,20.9697,5.0747,6.5472,0.049,434.1905,0,20.9697,5.0747,6.5472,0.049,434.1905,0,20.9697,5.0747,6.54724409448819,5.0211848518935,0,0,0
35031,"mckinleyNM          ",54520,1,2022,0.047,418.4945,6.3307,0.0486,431.3282,0,12.8337,3.0666,6.3307,0.0486,431.3282,0,12.8337,3.0666,6.3307,0.0486,431.3282,0,12.8337,3.0666,6.33070866141732,5.10592425946756,0,0,0
35031,"mckinleyNM          ",54521,1,2022,0.0479,425.2547,6.3976,0.049,434.4377,0,9.1829,2.1594,6.3976,0.049,434.4377,0,9.1829,2.1594,6.3976,0.049,434.4377,0,9.1829,2.1594,6.39763779527559,5.22065991751032,0,0,0
35031,"mckinleyNM          ",54522,1,2022,0.0476,423.3314,6.7244,0.0501,442.621,0,19.2896,4.5566,6.7244,0.0501,442.621,0,19.2896,4.5566,6.7244,0.0501,442.621,0,19.2896,4.5566,6.7244094488189,5.3842332208474,0,0,0
35031,"mckinleyNM          ",54523,1,2022,0.0488,432.7218,7.0354,0.0524,461.1343,0,28.4126,6.566,7.0354,0.0524,461.1343,0,28.4126,6.566,7.0354,0.0524,461.1343,0,28.4126,6.566,7.03543307086614,5.35245594300713,0,0,0
35031,"mckinleyNM          ",54524,1,2022,0.0446,398.966,7.0276,0.0527,463.4241,0,64.4581,16.1563,7.0276,0.0527,463.4241,0,64.4581,16.1563,7.0276,0.0527,463.4241,0,64.4581,16.1563,7.02755905511811,5.14688788901386,4.09448818894376e-05,4.09448818894376e-05,4.09448818894376e-05
35031,"mckinleyNM          ",54525,1,2022,0.0443,396.6018,7.1929,0.0535,469.773,0,73.1712,18.4495,7.1929,0.0535,469.773,0,73.1712,18.4495,7.1929,0.0535,469.773,0,73.1712,18.4495,7.19291338582677,5.02005999250095,0,0,0
35031,"mckinleyNM          ",54526,1,2022,0.0447,400.2251,7.2835,0.0538,472.323,0,72.0979,18.0143,7.2835,0.0538,472.323,0,72.0979,18.0143,7.2835,0.0538,472.323,0,72.0979,18.0143,7.28346456692913,4.88929508811398,3.54330708702832e-05,3.54330708702832e-05,3.54330708702832e-05
35031,"mckinleyNM          ",54527,1,2022,0.0427,383.6705,7.2126,0.0536,471.1131,0,87.4425,22.7911,7.2126,0.0536,471.1131,0,87.4425,22.7911,7.2126,0.0536,471.1131,0,87.4425,22.7911,7.21259842519685,4.76284214473189,1.57480315010616e-06,1.57480315010616e-06,1.57480315010616e-06
35031,"mckinleyNM          ",54528,1,2022,0.0425,382.8364,7.3189,0.0541,474.86,0,92.0235,24.0373,7.3189,0.0541,474.86,0,92.0235,24.0373,7.3189,0.0541,474.86,0,92.0235,24.0373,7.31889763779528,4.68494563179602,2.36220471983017e-06,2.36220471983017e-06,2.36220471983017e-06
35031,"mckinleyNM          ",54529,1,2022,0.0425,382.4244,7.3898,0.0545,477.514,0,95.0896,24.8649,7.3898,0.0545,477.514,0,95.0896,24.8649,7.3898,0.0545,477.514,0,95.0896,24.8649,7.38976377952756,4.6207349081365,3.62204724400073e-05,3.62204724400073e-05,3.62204724400073e-05
35031,"mckinleyNM          ",54530,1,2022,0.0426,383.3904,7.315,0.0542,475.1592,0,91.7688,23.9361,7.315,0.0542,475.1592,0,91.7688,23.9361,7.315,0.0542,475.1592,0,91.7688,23.9361,7.31496062992126,4.58398950131232,3.93700787402196e-05,3.93700787402196e-05,3.93700787402196e-05
35031,"mckinleyNM          ",54531,1,2022,0.0424,381.2853,7.2953,0.0541,474.3396,0,93.0542,24.4054,7.2953,0.0541,474.3396,0,93.0542,24.4054,7.2953,0.0541,474.3396,0,93.0542,24.4054,7.29527559055118,4.53205849268843,2.44094488204283e-05,2.44094488204283e-05,2.44094488204283e-05
35031,"mckinleyNM          ",54532,1,2022,0.0419,377.5475,7.3268,0.0541,474.8079,0,97.2605,25.7611,7.3268,0.0541,474.8079,0,97.2605,25.7611,7.3268,0.0541,474.8079,0,97.2605,25.7611,7.32677165354331,4.51302962129732,2.83464566903646e-05,2.83464566903646e-05,2.83464566903646e-05
